dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
fashion_mnist,8,10,13.55155,7.7337,305.5018,18.0458,6.5921666666666665,7.1744,191.3864,22.211,5.85435,6.7692,182.4394,23.7654,5.441883333333333,6.4532,171.8855,24.5272,5.1595,6.1755,165.3429,25.2369,4.9451833333333335,5.8604,160.6238,25.8673,4.7782333333333336,5.6055,155.5569,26.1961,4.638333333333334,5.3659,152.4429,26.8112,4.521166666666667,5.0984,150.5782,27.1684,4.418216666666667,4.8719,145.3537,27.2563,4.326066666666667,4.5936,146.1832,27.8208,4.244383333333333,4.3215,141.5651,27.7979,4.16885,4.1047,139.3254,27.9817,4.1029,3.881,132.9742,28.4774,4.040566666666667,3.6931,129.9463,28.5949,3.9836,3.443,129.6251,28.9098,3.929433333333333,3.2399,125.9121,28.6327,3.879533333333333,3.1379,123.0406,28.5772,3.834,2.9897,119.1566,28.2125,3.789733333333333,2.8711,116.7583,27.9816,3.747683333333333,2.6535,112.8966,28.6082,3.70845,2.4832,108.1543,28.4628,3.6698166666666663,2.4092,106.8658,28.6985,3.6352,2.3587,104.4415,28.6542,3.6016166666666667,2.2581,100.9871,28.2179,3.5701666666666667,2.0634,100.9117,28.4729,3.53915,1.9825,98.6649,28.3399,3.5100333333333333,1.9422,95.4772,28.2835,3.4821,1.9086,94.5012,28.6875,3.455983333333333,1.8817,90.499,28.3598,3.43035,1.7827,88.4463,28.0351,3.406483333333333,1.6923,88.0209,27.9878,3.382283333333333,1.5619,85.5459,27.7341,3.3589166666666666,1.4914,84.1155,27.5891,3.3364,1.4685,82.8971,27.5753,3.315366666666667,1.4076,81.5576,27.4603,3.294216666666667,1.387,80.9547,27.4436,3.27365,1.3718,80.0905,27.4092,3.254166666666667,1.3404,78.9214,27.3174,3.2357,1.2968,78.0581,27.2399
fashion_mnist,8,100,13.55155,8.0,305.5018,18.0458,6.5921666666666665,7.9738,191.3864,22.211,5.85435,7.8728,182.4394,23.7654,5.441883333333333,7.775,171.8855,24.5272,5.1595,7.6565,165.3429,25.2369,4.9451833333333335,7.4663,160.6238,25.8673,4.7782333333333336,7.3049,155.5569,26.1961,4.638333333333334,7.1591,152.4429,26.8112,4.521166666666667,6.9523,150.5782,27.1684,4.418216666666667,6.7842,145.3537,27.2563,4.326066666666667,6.5113,146.1832,27.8208,4.244383333333333,6.2526,141.5651,27.7979,4.16885,6.0573,139.3254,27.9817,4.1029,5.8402,132.9742,28.4774,4.040566666666667,5.686,129.9463,28.5949,3.9836,5.3647,129.6251,28.9098,3.929433333333333,5.1211,125.9121,28.6327,3.879533333333333,5.0301,123.0406,28.5772,3.834,4.8361,119.1566,28.2125,3.789733333333333,4.7343,116.7583,27.9816,3.747683333333333,4.4541,112.8966,28.6082,3.70845,4.2142,108.1543,28.4628,3.6698166666666663,4.141,106.8658,28.6985,3.6352,4.0962,104.4415,28.6542,3.6016166666666667,3.9789,100.9871,28.2179,3.5701666666666667,3.7185,100.9117,28.4729,3.53915,3.6122,98.6649,28.3399,3.5100333333333333,3.5723,95.4772,28.2835,3.4821,3.5549,94.5012,28.6875,3.455983333333333,3.5407,90.499,28.3598,3.43035,3.4097,88.4463,28.0351,3.406483333333333,3.2706,88.0209,27.9878,3.382283333333333,3.0829,85.5459,27.7341,3.3589166666666666,2.9857,84.1155,27.5891,3.3364,2.983,82.8971,27.5753,3.315366666666667,2.8755,81.5576,27.4603,3.294216666666667,2.8527,80.9547,27.4436,3.27365,2.8388,80.0905,27.4092,3.254166666666667,2.7982,78.9214,27.3174,3.2357,2.729,78.0581,27.2399
fashion_mnist,16,1,13.55155,0.9874,401.1809,25.4069,6.5921666666666665,0.9165,233.3486,29.6283,5.85435,0.8775,220.5175,31.445,5.441883333333333,0.8496,208.3679,32.4602,5.1595,0.8253,201.0544,33.4207,4.9451833333333335,0.7987,196.6455,34.4422,4.7782333333333336,0.7762,191.6596,35.0659,4.638333333333334,0.7537,188.8258,35.9641,4.521166666666667,0.7309,187.9113,36.6898,4.418216666666667,0.7114,182.9994,37.0759,4.326066666666667,0.6842,184.99,37.9979,4.244383333333333,0.6505,180.712,38.1718,4.16885,0.6288,179.7262,38.7809,4.1029,0.6081,173.6104,39.535,4.040566666666667,0.5838,170.6427,39.828,3.9836,0.5524,170.5144,40.3421,3.929433333333333,0.5373,168.2655,40.6588,3.879533333333333,0.5303,166.0178,40.9468,3.834,0.5105,163.5248,40.9441,3.789733333333333,0.4922,159.9304,40.6092,3.747683333333333,0.4751,158.5725,41.9051,3.70845,0.4491,153.2849,41.8317,3.6698166666666663,0.4344,149.884,41.798,3.6352,0.4263,147.2143,41.8372,3.6016166666666667,0.4104,144.3898,41.6112,3.5701666666666667,0.3911,145.5916,42.3503,3.53915,0.3698,140.8649,41.823,3.5100333333333333,0.3599,137.9454,41.9015,3.4821,0.3544,135.8727,42.2041,3.455983333333333,0.3516,130.1699,41.649,3.43035,0.3305,126.78,41.159,3.406483333333333,0.3243,127.5309,41.5761,3.382283333333333,0.3082,124.3287,41.314,3.3589166666666666,0.29,121.2666,40.848,3.3364,0.2845,119.4361,40.7805,3.315366666666667,0.2758,117.8349,40.7841,3.294216666666667,0.2713,116.8266,40.7885,3.27365,0.2681,115.5851,40.7751,3.254166666666667,0.2601,113.3999,40.5124,3.2357,0.2498,111.5681,40.2066
fashion_mnist,16,10,13.55155,9.5642,401.1809,25.4069,6.5921666666666665,8.9231,233.3486,29.6283,5.85435,8.5571,220.5175,31.445,5.441883333333333,8.2875,208.3679,32.4602,5.1595,8.0527,201.0544,33.4207,4.9451833333333335,7.8137,196.6455,34.4422,4.7782333333333336,7.5901,191.6596,35.0659,4.638333333333334,7.377,188.8258,35.9641,4.521166666666667,7.1504,187.9113,36.6898,4.418216666666667,6.9486,182.9994,37.0759,4.326066666666667,6.68,184.99,37.9979,4.244383333333333,6.366,180.712,38.1718,4.16885,6.166,179.7262,38.7809,4.1029,5.9496,173.6104,39.535,4.040566666666667,5.7262,170.6427,39.828,3.9836,5.4059,170.5144,40.3421,3.929433333333333,5.2623,168.2655,40.6588,3.879533333333333,5.1926,166.0178,40.9468,3.834,5.0039,163.5248,40.9441,3.789733333333333,4.8181,159.9304,40.6092,3.747683333333333,4.6672,158.5725,41.9051,3.70845,4.4001,153.2849,41.8317,3.6698166666666663,4.2533,149.884,41.798,3.6352,4.1836,147.2143,41.8372,3.6016166666666667,4.0416,144.3898,41.6112,3.5701666666666667,3.849,145.5916,42.3503,3.53915,3.6392,140.8649,41.823,3.5100333333333333,3.5535,137.9454,41.9015,3.4821,3.482,135.8727,42.2041,3.455983333333333,3.4456,130.1699,41.649,3.43035,3.2685,126.78,41.159,3.406483333333333,3.2044,127.5309,41.5761,3.382283333333333,3.0484,124.3287,41.314,3.3589166666666666,2.868,121.2666,40.848,3.3364,2.8265,119.4361,40.7805,3.315366666666667,2.7405,117.8349,40.7841,3.294216666666667,2.6985,116.8266,40.7885,3.27365,2.6578,115.5851,40.7751,3.254166666666667,2.571,113.3999,40.5124,3.2357,2.4591,111.5681,40.2066
fashion_mnist,16,100,13.55155,16.0,401.1809,25.4069,6.5921666666666665,15.9873,233.3486,29.6283,5.85435,15.9074,220.5175,31.445,5.441883333333333,15.8135,208.3679,32.4602,5.1595,15.7193,201.0544,33.4207,4.9451833333333335,15.5639,196.6455,34.4422,4.7782333333333336,15.4031,191.6596,35.0659,4.638333333333334,15.2637,188.8258,35.9641,4.521166666666667,15.0455,187.9113,36.6898,4.418216666666667,14.856,182.9994,37.0759,4.326066666666667,14.444,184.99,37.9979,4.244383333333333,13.9756,180.712,38.1718,4.16885,13.7501,179.7262,38.7809,4.1029,13.4684,173.6104,39.535,4.040566666666667,13.1825,170.6427,39.828,3.9836,12.6095,170.5144,40.3421,3.929433333333333,12.4016,168.2655,40.6588,3.879533333333333,12.3668,166.0178,40.9468,3.834,12.0456,163.5248,40.9441,3.789733333333333,11.7445,159.9304,40.6092,3.747683333333333,11.5157,158.5725,41.9051,3.70845,10.9644,153.2849,41.8317,3.6698166666666663,10.6927,149.884,41.798,3.6352,10.6111,147.2143,41.8372,3.6016166666666667,10.369,144.3898,41.6112,3.5701666666666667,10.0067,145.5916,42.3503,3.53915,9.5845,140.8649,41.823,3.5100333333333333,9.4279,137.9454,41.9015,3.4821,9.3546,135.8727,42.2041,3.455983333333333,9.36,130.1699,41.649,3.43035,8.9636,126.78,41.159,3.406483333333333,8.8475,127.5309,41.5761,3.382283333333333,8.4998,124.3287,41.314,3.3589166666666666,8.1153,121.2666,40.848,3.3364,8.0566,119.4361,40.7805,3.315366666666667,7.8626,117.8349,40.7841,3.294216666666667,7.7874,116.8266,40.7885,3.27365,7.7502,115.5851,40.7751,3.254166666666667,7.5642,113.3999,40.5124,3.2357,7.3184,111.5681,40.2066
fashion_mnist,32,1,13.55155,0.9979,573.3381,40.8304,6.5921666666666665,0.9566,308.6179,44.8706,5.85435,0.9313,286.6941,46.6954,5.441883333333333,0.9144,269.5137,47.7498,5.1595,0.8969,258.9177,48.7859,4.9451833333333335,0.8794,252.8118,50.0017,4.7782333333333336,0.864,246.9073,50.8737,4.638333333333334,0.8516,243.0813,51.9514,4.521166666666667,0.8378,241.7673,52.9502,4.418216666666667,0.8227,236.3867,53.515,4.326066666666667,0.8002,239.423,54.9444,4.244383333333333,0.7752,236.0603,55.558,4.16885,0.7598,234.72,56.3182,4.1029,0.7401,229.2008,57.4355,4.040566666666667,0.723,226.2832,57.9596,3.9836,0.7007,229.2033,59.2981,3.929433333333333,0.6925,227.1567,59.9426,3.879533333333333,0.6873,224.1359,60.2792,3.834,0.6699,222.8242,60.7023,3.789733333333333,0.6569,219.9862,60.731,3.747683333333333,0.6391,217.2877,62.0086,3.70845,0.6024,210.4809,61.6458,3.6698166666666663,0.59,207.3175,61.971,3.6352,0.5788,204.0796,62.022,3.6016166666666667,0.5645,201.7675,62.0781,3.5701666666666667,0.549,203.8077,63.2148,3.53915,0.53,199.8089,63.0264,3.5100333333333333,0.5233,199.3428,63.838,3.4821,0.5111,194.679,63.8027,3.455983333333333,0.5018,188.0684,63.2471,3.43035,0.4807,185.9878,63.4376,3.406483333333333,0.4759,185.9525,63.8673,3.382283333333333,0.4655,184.9231,64.4371,3.3589166666666666,0.4316,179.4931,63.3196,3.3364,0.4253,176.4564,63.1482,3.315366666666667,0.4169,176.0407,63.7288,3.294216666666667,0.4088,174.1936,63.6465,3.27365,0.4037,172.1947,63.61,3.254166666666667,0.3891,168.1522,62.9422,3.2357,0.3769,166.4929,62.809
fashion_mnist,32,10,13.55155,9.9086,573.3381,40.8304,6.5921666666666665,9.547,308.6179,44.8706,5.85435,9.3215,286.6941,46.6954,5.441883333333333,9.1416,269.5137,47.7498,5.1595,8.9697,258.9177,48.7859,4.9451833333333335,8.8129,252.8118,50.0017,4.7782333333333336,8.6655,246.9073,50.8737,4.638333333333334,8.5312,243.0813,51.9514,4.521166666666667,8.3951,241.7673,52.9502,4.418216666666667,8.2394,236.3867,53.515,4.326066666666667,8.0323,239.423,54.9444,4.244383333333333,7.7823,236.0603,55.558,4.16885,7.6294,234.72,56.3182,4.1029,7.4418,229.2008,57.4355,4.040566666666667,7.2687,226.2832,57.9596,3.9836,7.0488,229.2033,59.2981,3.929433333333333,6.9627,227.1567,59.9426,3.879533333333333,6.9103,224.1359,60.2792,3.834,6.7503,222.8242,60.7023,3.789733333333333,6.5992,219.9862,60.731,3.747683333333333,6.4301,217.2877,62.0086,3.70845,6.0472,210.4809,61.6458,3.6698166666666663,5.9338,207.3175,61.971,3.6352,5.8313,204.0796,62.022,3.6016166666666667,5.6958,201.7675,62.0781,3.5701666666666667,5.5347,203.8077,63.2148,3.53915,5.346,199.8089,63.0264,3.5100333333333333,5.2664,199.3428,63.838,3.4821,5.1393,194.679,63.8027,3.455983333333333,5.0504,188.0684,63.2471,3.43035,4.8366,185.9878,63.4376,3.406483333333333,4.7876,185.9525,63.8673,3.382283333333333,4.6918,184.9231,64.4371,3.3589166666666666,4.3452,179.4931,63.3196,3.3364,4.2925,176.4564,63.1482,3.315366666666667,4.2052,176.0407,63.7288,3.294216666666667,4.1269,174.1936,63.6465,3.27365,4.076,172.1947,63.61,3.254166666666667,3.9177,168.1522,62.9422,3.2357,3.7983,166.4929,62.809
fashion_mnist,32,100,13.55155,32.0,573.3381,40.8304,6.5921666666666665,31.9891,308.6179,44.8706,5.85435,31.8997,286.6941,46.6954,5.441883333333333,31.8185,269.5137,47.7498,5.1595,31.7027,258.9177,48.7859,4.9451833333333335,31.5577,252.8118,50.0017,4.7782333333333336,31.3951,246.9073,50.8737,4.638333333333334,31.2861,243.0813,51.9514,4.521166666666667,31.1006,241.7673,52.9502,4.418216666666667,30.8374,236.3867,53.515,4.326066666666667,30.3531,239.423,54.9444,4.244383333333333,29.7507,236.0603,55.558,4.16885,29.4407,234.72,56.3182,4.1029,29.0398,229.2008,57.4355,4.040566666666667,28.6208,226.2832,57.9596,3.9836,27.9686,229.2033,59.2981,3.929433333333333,27.8188,227.1567,59.9426,3.879533333333333,27.7789,224.1359,60.2792,3.834,27.361,222.8242,60.7023,3.789733333333333,26.9814,219.9862,60.731,3.747683333333333,26.5413,217.2877,62.0086,3.70845,25.0793,210.4809,61.6458,3.6698166666666663,24.7421,207.3175,61.971,3.6352,24.5081,204.0796,62.022,3.6016166666666667,24.1058,201.7675,62.0781,3.5701666666666667,23.5913,203.8077,63.2148,3.53915,22.9572,199.8089,63.0264,3.5100333333333333,22.7318,199.3428,63.838,3.4821,22.3249,194.679,63.8027,3.455983333333333,22.1005,188.0684,63.2471,3.43035,21.3365,185.9878,63.4376,3.406483333333333,21.2462,185.9525,63.8673,3.382283333333333,20.9339,184.9231,64.4371,3.3589166666666666,19.5482,179.4931,63.3196,3.3364,19.4231,176.4564,63.1482,3.315366666666667,19.174,176.0407,63.7288,3.294216666666667,18.9384,174.1936,63.6465,3.27365,18.8278,172.1947,63.61,3.254166666666667,18.1915,168.1522,62.9422,3.2357,17.762,166.4929,62.809
fashion_mnist,64,1,13.55155,0.9996,865.4012,72.3572,6.5921666666666665,0.9758,441.5655,76.144,5.85435,0.9606,403.8148,77.9341,5.441883333333333,0.9483,377.622,78.9563,5.1595,0.9378,361.192,79.987,4.9451833333333335,0.9275,350.7483,81.2566,4.7782333333333336,0.9169,341.6098,82.1353,4.638333333333334,0.907,335.1488,83.2306,4.521166666666667,0.8979,331.9355,84.3929,4.418216666666667,0.8876,325.0929,85.0932,4.326066666666667,0.873,327.9922,86.9004,4.244383333333333,0.8561,324.3161,87.8767,4.16885,0.847,322.4602,88.924,4.1029,0.8352,316.604,90.3202,4.040566666666667,0.8257,313.6735,91.2414,3.9836,0.8068,317.7944,93.1179,3.929433333333333,0.7992,314.3147,93.7326,3.879533333333333,0.7962,310.6205,94.2395,3.834,0.7866,310.229,95.2009,3.789733333333333,0.7816,308.4924,95.7888,3.747683333333333,0.7616,303.8733,96.8904,3.70845,0.7246,298.9314,97.2329,3.6698166666666663,0.7149,295.021,97.6428,3.6352,0.7062,292.1236,98.0776,3.6016166666666667,0.6921,289.4074,98.2267,3.5701666666666667,0.6725,290.0386,99.1905,3.53915,0.6642,288.1075,99.7526,3.5100333333333333,0.6518,286.8615,100.5413,3.4821,0.6345,280.4405,100.1495,3.455983333333333,0.621,273.8793,99.8819,3.43035,0.6019,274.064,101.0189,3.406483333333333,0.5971,272.9872,101.4249,3.382283333333333,0.5889,272.8417,102.4305,3.3589166666666666,0.5536,267.4211,101.2533,3.3364,0.5468,262.1575,100.7458,3.315366666666667,0.5438,262.2447,101.8675,3.294216666666667,0.5263,257.9162,101.0227,3.27365,0.5234,255.5895,101.237,3.254166666666667,0.5026,249.9196,100.2072,3.2357,0.4905,249.713,100.8299
fashion_mnist,64,10,13.55155,9.9868,865.4012,72.3572,6.5921666666666665,9.8107,441.5655,76.144,5.85435,9.6827,403.8148,77.9341,5.441883333333333,9.5771,377.622,78.9563,5.1595,9.4705,361.192,79.987,4.9451833333333335,9.3706,350.7483,81.2566,4.7782333333333336,9.2614,341.6098,82.1353,4.638333333333334,9.1758,335.1488,83.2306,4.521166666666667,9.1041,331.9355,84.3929,4.418216666666667,9.002,325.0929,85.0932,4.326066666666667,8.8658,327.9922,86.9004,4.244383333333333,8.7001,324.3161,87.8767,4.16885,8.6109,322.4602,88.924,4.1029,8.5001,316.604,90.3202,4.040566666666667,8.4,313.6735,91.2414,3.9836,8.2163,317.7944,93.1179,3.929433333333333,8.1397,314.3147,93.7326,3.879533333333333,8.1131,310.6205,94.2395,3.834,8.0153,310.229,95.2009,3.789733333333333,7.9561,308.4924,95.7888,3.747683333333333,7.7621,303.8733,96.8904,3.70845,7.3887,298.9314,97.2329,3.6698166666666663,7.2793,295.021,97.6428,3.6352,7.206,292.1236,98.0776,3.6016166666666667,7.0695,289.4074,98.2267,3.5701666666666667,6.8654,290.0386,99.1905,3.53915,6.7759,288.1075,99.7526,3.5100333333333333,6.6543,286.8615,100.5413,3.4821,6.477,280.4405,100.1495,3.455983333333333,6.3453,273.8793,99.8819,3.43035,6.1445,274.064,101.0189,3.406483333333333,6.1038,272.9872,101.4249,3.382283333333333,6.039,272.8417,102.4305,3.3589166666666666,5.6533,267.4211,101.2533,3.3364,5.5872,262.1575,100.7458,3.315366666666667,5.5582,262.2447,101.8675,3.294216666666667,5.3884,257.9162,101.0227,3.27365,5.3597,255.5895,101.237,3.254166666666667,5.1383,249.9196,100.2072,3.2357,5.033,249.713,100.8299
fashion_mnist,64,100,13.55155,64.0,865.4012,72.3572,6.5921666666666665,63.9783,441.5655,76.144,5.85435,63.8711,403.8148,77.9341,5.441883333333333,63.7724,377.622,78.9563,5.1595,63.568,361.192,79.987,4.9451833333333335,63.3844,350.7483,81.2566,4.7782333333333336,63.1,341.6098,82.1353,4.638333333333334,62.9205,335.1488,83.2306,4.521166666666667,62.7591,331.9355,84.3929,4.418216666666667,62.3551,325.0929,85.0932,4.326066666666667,61.6998,327.9922,86.9004,4.244383333333333,60.8485,324.3161,87.8767,4.16885,60.5072,322.4602,88.924,4.1029,59.9924,316.604,90.3202,4.040566666666667,59.5211,313.6735,91.2414,3.9836,58.4815,317.7944,93.1179,3.929433333333333,58.12,314.3147,93.7326,3.879533333333333,58.1112,310.6205,94.2395,3.834,57.6265,310.229,95.2009,3.789733333333333,57.4407,308.4924,95.7888,3.747683333333333,56.2901,303.8733,96.8904,3.70845,53.7859,298.9314,97.2329,3.6698166666666663,53.1219,295.021,97.6428,3.6352,52.7225,292.1236,98.0776,3.6016166666666667,51.876,289.4074,98.2267,3.5701666666666667,50.5354,290.0386,99.1905,3.53915,49.9668,288.1075,99.7526,3.5100333333333333,49.2025,286.8615,100.5413,3.4821,48.0465,280.4405,100.1495,3.455983333333333,47.2451,273.8793,99.8819,3.43035,45.8698,274.064,101.0189,3.406483333333333,45.6388,272.9872,101.4249,3.382283333333333,45.2378,272.8417,102.4305,3.3589166666666666,42.418,267.4211,101.2533,3.3364,41.9883,262.1575,100.7458,3.315366666666667,41.8168,262.2447,101.8675,3.294216666666667,40.618,257.9162,101.0227,3.27365,40.453,255.5895,101.237,3.254166666666667,38.8577,249.9196,100.2072,3.2357,38.118,249.713,100.8299
fashion_mnist,100,1,13.55155,0.9999,1144.0533,108.0833,6.5921666666666665,0.9837,574.4298,111.6921,5.85435,0.9709,521.4048,113.397,5.441883333333333,0.9621,486.8773,114.4188,5.1595,0.9529,464.7983,115.4393,4.9451833333333335,0.9457,450.322,116.7059,4.7782333333333336,0.9372,438.1259,117.6496,4.638333333333334,0.9293,429.1164,118.7753,4.521166666666667,0.9232,423.6932,119.9621,4.418216666666667,0.9159,415.0788,120.771,4.326066666666667,0.9044,416.9821,122.8083,4.244383333333333,0.8948,413.1638,124.2049,4.16885,0.886,409.7983,125.2404,4.1029,0.8782,403.2899,126.8399,4.040566666666667,0.8708,399.5785,127.917,3.9836,0.8564,404.0914,130.1463,3.929433333333333,0.8489,399.7041,130.8272,3.879533333333333,0.8441,394.3401,131.1445,3.834,0.837,394.2669,132.4744,3.789733333333333,0.8339,391.9929,133.2039,3.747683333333333,0.8212,388.1731,134.9455,3.70845,0.7925,385.269,136.1645,3.6698166666666663,0.7844,381.1052,136.8163,3.6352,0.7769,377.9819,137.3972,3.6016166666666667,0.7647,374.8046,137.6115,3.5701666666666667,0.7388,373.4474,138.0734,3.53915,0.7326,371.9915,138.9573,3.5100333333333333,0.723,371.5177,140.2397,3.4821,0.7075,364.4615,139.9553,3.455983333333333,0.6923,356.2812,139.3109,3.43035,0.6728,357.0943,140.7923,3.406483333333333,0.6671,354.7776,141.0011,3.382283333333333,0.6588,353.5653,141.6912,3.3589166666666666,0.6264,350.8468,141.403,3.3364,0.6144,342.6702,140.1523,3.315366666666667,0.6138,342.9558,141.5885,3.294216666666667,0.5895,336.1795,139.8051,3.27365,0.5853,333.1963,140.0254,3.254166666666667,0.5631,327.3309,139.076,3.2357,0.5463,325.7075,139.2821
fashion_mnist,100,10,13.55155,9.997,1144.0533,108.0833,6.5921666666666665,9.8882,574.4298,111.6921,5.85435,9.7951,521.4048,113.397,5.441883333333333,9.7231,486.8773,114.4188,5.1595,9.643,464.7983,115.4393,4.9451833333333335,9.5657,450.322,116.7059,4.7782333333333336,9.4871,438.1259,117.6496,4.638333333333334,9.4266,429.1164,118.7753,4.521166666666667,9.3715,423.6932,119.9621,4.418216666666667,9.2954,415.0788,120.771,4.326066666666667,9.1947,416.9821,122.8083,4.244383333333333,9.0909,413.1638,124.2049,4.16885,9.0104,409.7983,125.2404,4.1029,8.9372,403.2899,126.8399,4.040566666666667,8.8663,399.5785,127.917,3.9836,8.7208,404.0914,130.1463,3.929433333333333,8.6538,399.7041,130.8272,3.879533333333333,8.6154,394.3401,131.1445,3.834,8.5521,394.2669,132.4744,3.789733333333333,8.5171,391.9929,133.2039,3.747683333333333,8.3926,388.1731,134.9455,3.70845,8.0893,385.269,136.1645,3.6698166666666663,8.0077,381.1052,136.8163,3.6352,7.9399,377.9819,137.3972,3.6016166666666667,7.8186,374.8046,137.6115,3.5701666666666667,7.5516,373.4474,138.0734,3.53915,7.4936,371.9915,138.9573,3.5100333333333333,7.4047,371.5177,140.2397,3.4821,7.2409,364.4615,139.9553,3.455983333333333,7.0853,356.2812,139.3109,3.43035,6.8814,357.0943,140.7923,3.406483333333333,6.8347,354.7776,141.0011,3.382283333333333,6.7585,353.5653,141.6912,3.3589166666666666,6.4167,350.8468,141.403,3.3364,6.3033,342.6702,140.1523,3.315366666666667,6.3016,342.9558,141.5885,3.294216666666667,6.0552,336.1795,139.8051,3.27365,6.0192,333.1963,140.0254,3.254166666666667,5.7885,327.3309,139.076,3.2357,5.6321,325.7075,139.2821
fashion_mnist,100,100,13.55155,98.838,1144.0533,108.0833,6.5921666666666665,95.3152,574.4298,111.6921,5.85435,93.2958,521.4048,113.397,5.441883333333333,91.7906,486.8773,114.4188,5.1595,90.3888,464.7983,115.4393,4.9451833333333335,89.1239,450.322,116.7059,4.7782333333333336,87.9492,438.1259,117.6496,4.638333333333334,86.992,429.1164,118.7753,4.521166666666667,86.1328,423.6932,119.9621,4.418216666666667,85.1123,415.0788,120.771,4.326066666666667,83.9093,416.9821,122.8083,4.244383333333333,82.7056,413.1638,124.2049,4.16885,81.7553,409.7983,125.2404,4.1029,80.8443,403.2899,126.8399,4.040566666666667,79.9933,399.5785,127.917,3.9836,78.5565,404.0914,130.1463,3.929433333333333,77.7472,399.7041,130.8272,3.879533333333333,77.2128,394.3401,131.1445,3.834,76.5001,394.2669,132.4744,3.789733333333333,76.0758,391.9929,133.2039,3.747683333333333,74.7845,388.1731,134.9455,3.70845,71.9881,385.269,136.1645,3.6698166666666663,71.116,381.1052,136.8163,3.6352,70.4055,377.9819,137.3972,3.6016166666666667,69.1827,374.8046,137.6115,3.5701666666666667,66.7275,373.4474,138.0734,3.53915,66.0579,371.9915,138.9573,3.5100333333333333,65.2287,371.5177,140.2397,3.4821,63.7297,364.4615,139.9553,3.455983333333333,62.3031,356.2812,139.3109,3.43035,60.432,357.0943,140.7923,3.406483333333333,59.976,354.7776,141.0011,3.382283333333333,59.2337,353.5653,141.6912,3.3589166666666666,56.1751,350.8468,141.403,3.3364,55.1229,342.6702,140.1523,3.315366666666667,55.0291,342.9558,141.5885,3.294216666666667,52.8699,336.1795,139.8051,3.27365,52.4937,333.1963,140.0254,3.254166666666667,50.4069,327.3309,139.076,3.2357,49.0874,325.7075,139.2821
