dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
glove25,16,1,50.40802305676147,0.9351,1204.8864,23.0861,7.294107209547162,0.562,328.7182,30.4877,5.770639806542213,0.4548,285.845,32.3991,5.011537675092986,0.3821,261.1451,33.7523,4.524968018967245,0.3303,243.9986,34.5446,4.175363367057762,0.2895,229.0386,34.9681,3.9072228972365344,0.2557,219.0481,35.6626,3.6922951481773767,0.2227,208.6501,35.9488,3.514839706163172,0.2035,199.4992,36.1048,3.363869797906911,0.1801,189.6858,35.9503,3.234379145493843,0.1599,182.0095,35.9738,3.1202816358741847,0.1452,174.2744,36.2908,3.019807116772594,0.1299,168.1245,36.2032,2.92979297245322,0.117,162.1626,36.0807,2.8482020491519324,0.1063,156.2719,35.8276,2.774210528984025,0.0978,153.1899,36.1647,2.706282308447556,0.0892,149.0369,36.1808,2.6437490388791347,0.0791,141.9593,35.6641,2.5858806908917007,0.0707,138.5463,35.6566,2.5324254719420303,0.0649,133.5792,35.4101,2.482595051685067,0.061,129.9801,35.2232,2.4355732167088857,0.0568,126.9245,35.1724,2.391648092037779,0.0518,123.5715,35.2556,2.3505628154800027,0.0466,120.0731,34.9855,2.311666782141994,0.0422,117.2986,34.9252,2.2749819605006785,0.0353,114.4754,34.9137,2.2400943292601525,0.0328,111.6185,34.7909,2.2070537399642083,0.0308,108.9311,34.5641,2.1754174433086555,0.0288,105.3787,34.5674,2.145310490623685,0.0264,102.5168,34.2891,2.1167742840388875,0.0242,100.2539,34.1018,2.0897293990607637,0.0222,100.116,34.7249,2.0633562425117065,0.019,98.0277,34.6034,2.0384473694438765,0.0166,96.3092,34.6255,2.014516938540651,0.0155,94.3942,34.4268,1.9915269274381209,0.0132,92.0742,34.1581,1.9694401587137964,0.0128,90.3977,34.186,1.9479803365232689,0.0118,88.2158,34.1035,1.9275800708736863,0.0103,86.1877,33.8738,1.9074915886081616,0.0096,83.9536,33.6179
glove25,16,10,50.40802305676147,8.4778,1204.8864,23.0861,7.294107209547162,5.2579,328.7182,30.4877,5.770639806542213,4.2895,285.845,32.3991,5.011537675092986,3.6682,261.1451,33.7523,4.524968018967245,3.1678,243.9986,34.5446,4.175363367057762,2.7646,229.0386,34.9681,3.9072228972365344,2.4598,219.0481,35.6626,3.6922951481773767,2.1765,208.6501,35.9488,3.514839706163172,1.9661,199.4992,36.1048,3.363869797906911,1.7582,189.6858,35.9503,3.234379145493843,1.5543,182.0095,35.9738,3.1202816358741847,1.4222,174.2744,36.2908,3.019807116772594,1.278,168.1245,36.2032,2.92979297245322,1.167,162.1626,36.0807,2.8482020491519324,1.0515,156.2719,35.8276,2.774210528984025,0.966,153.1899,36.1647,2.706282308447556,0.8847,149.0369,36.1808,2.6437490388791347,0.7877,141.9593,35.6641,2.5858806908917007,0.7098,138.5463,35.6566,2.5324254719420303,0.6528,133.5792,35.4101,2.482595051685067,0.6042,129.9801,35.2232,2.4355732167088857,0.5478,126.9245,35.1724,2.391648092037779,0.5,123.5715,35.2556,2.3505628154800027,0.4492,120.0731,34.9855,2.311666782141994,0.3989,117.2986,34.9252,2.2749819605006785,0.347,114.4754,34.9137,2.2400943292601525,0.323,111.6185,34.7909,2.2070537399642083,0.2996,108.9311,34.5641,2.1754174433086555,0.2842,105.3787,34.5674,2.145310490623685,0.2621,102.5168,34.2891,2.1167742840388875,0.2456,100.2539,34.1018,2.0897293990607637,0.2181,100.116,34.7249,2.0633562425117065,0.1941,98.0277,34.6034,2.0384473694438765,0.1767,96.3092,34.6255,2.014516938540651,0.1613,94.3942,34.4268,1.9915269274381209,0.1431,92.0742,34.1581,1.9694401587137964,0.1307,90.3977,34.186,1.9479803365232689,0.1209,88.2158,34.1035,1.9275800708736863,0.1043,86.1877,33.8738,1.9074915886081616,0.0957,83.9536,33.6179
glove25,16,100,50.40802305676147,15.9993,1204.8864,23.0861,7.294107209547162,13.9006,328.7182,30.4877,5.770639806542213,12.5502,285.845,32.3991,5.011537675092986,11.4415,261.1451,33.7523,4.524968018967245,10.4559,243.9986,34.5446,4.175363367057762,9.5951,229.0386,34.9681,3.9072228972365344,8.8477,219.0481,35.6626,3.6922951481773767,8.1944,208.6501,35.9488,3.514839706163172,7.6084,199.4992,36.1048,3.363869797906911,7.0459,189.6858,35.9503,3.234379145493843,6.418,182.0095,35.9738,3.1202816358741847,5.9862,174.2744,36.2908,3.019807116772594,5.5293,168.1245,36.2032,2.92979297245322,5.1986,162.1626,36.0807,2.8482020491519324,4.7891,156.2719,35.8276,2.774210528984025,4.4812,153.1899,36.1647,2.706282308447556,4.2141,149.0369,36.1808,2.6437490388791347,3.8886,141.9593,35.6641,2.5858806908917007,3.6137,138.5463,35.6566,2.5324254719420303,3.3764,133.5792,35.4101,2.482595051685067,3.1068,129.9801,35.2232,2.4355732167088857,2.8592,126.9245,35.1724,2.391648092037779,2.6411,123.5715,35.2556,2.3505628154800027,2.4369,120.0731,34.9855,2.311666782141994,2.2425,117.2986,34.9252,2.2749819605006785,1.974,114.4754,34.9137,2.2400943292601525,1.8655,111.6185,34.7909,2.2070537399642083,1.7472,108.9311,34.5641,2.1754174433086555,1.6699,105.3787,34.5674,2.145310490623685,1.5365,102.5168,34.2891,2.1167742840388875,1.4519,100.2539,34.1018,2.0897293990607637,1.3075,100.116,34.7249,2.0633562425117065,1.1753,98.0277,34.6034,2.0384473694438765,1.0797,96.3092,34.6255,2.014516938540651,1.005,94.3942,34.4268,1.9915269274381209,0.9187,92.0742,34.1581,1.9694401587137964,0.8446,90.3977,34.186,1.9479803365232689,0.7833,88.2158,34.1035,1.9275800708736863,0.7264,86.1877,33.8738,1.9074915886081616,0.6817,83.9536,33.6179
glove25,32,1,50.40802305676147,0.9801,1916.2501,38.3071,7.294107209547162,0.6656,466.4697,47.1705,5.770639806542213,0.5681,407.022,50.3324,5.011537675092986,0.5014,373.6308,52.5039,4.524968018967245,0.4463,351.7929,54.1915,4.175363367057762,0.3987,331.9481,55.076,3.9072228972365344,0.3611,320.3715,56.6103,3.6922951481773767,0.3303,305.7443,57.1233,3.514839706163172,0.305,294.4251,57.7872,3.363869797906911,0.2786,283.6294,58.2391,3.234379145493843,0.2506,275.4475,58.8937,3.1202816358741847,0.232,264.4873,59.2594,3.019807116772594,0.2127,256.3231,59.3567,2.92979297245322,0.194,248.4149,59.4656,2.8482020491519324,0.1786,241.4432,59.5546,2.774210528984025,0.1672,236.8163,60.1024,2.706282308447556,0.1568,231.1722,60.347,2.6437490388791347,0.1407,220.6127,59.4381,2.5858806908917007,0.127,215.3896,59.4739,2.5324254719420303,0.1174,208.6827,59.1865,2.482595051685067,0.1105,203.1449,58.8956,2.4355732167088857,0.1018,199.3177,59.0814,2.391648092037779,0.093,195.4477,59.4249,2.3505628154800027,0.0838,190.8734,59.2406,2.311666782141994,0.0771,186.7587,59.2366,2.2749819605006785,0.0678,183.0108,59.3495,2.2400943292601525,0.0635,179.0287,59.3496,2.2070537399642083,0.0565,175.329,59.1791,2.1754174433086555,0.0543,170.2724,59.018,2.145310490623685,0.0502,166.0741,58.7212,2.1167742840388875,0.0465,162.1139,58.3179,2.0897293990607637,0.0416,162.6762,59.5524,2.0633562425117065,0.0361,160.5954,59.7853,2.0384473694438765,0.0322,157.8198,59.8171,2.014516938540651,0.03,154.5159,59.5132,1.9915269274381209,0.0269,151.2965,59.2394,1.9694401587137964,0.0255,148.1113,59.0836,1.9479803365232689,0.0237,144.9755,59.0318,1.9275800708736863,0.0219,141.6532,58.6972,1.9074915886081616,0.0197,138.9376,58.5778
glove25,32,10,50.40802305676147,9.4077,1916.2501,38.3071,7.294107209547162,6.4437,466.4697,47.1705,5.770639806542213,5.5407,407.022,50.3324,5.011537675092986,4.8772,373.6308,52.5039,4.524968018967245,4.3673,351.7929,54.1915,4.175363367057762,3.9103,331.9481,55.076,3.9072228972365344,3.5567,320.3715,56.6103,3.6922951481773767,3.2493,305.7443,57.1233,3.514839706163172,3.0003,294.4251,57.7872,3.363869797906911,2.763,283.6294,58.2391,3.234379145493843,2.5265,275.4475,58.8937,3.1202816358741847,2.3277,264.4873,59.2594,3.019807116772594,2.1392,256.3231,59.3567,2.92979297245322,1.959,248.4149,59.4656,2.8482020491519324,1.8128,241.4432,59.5546,2.774210528984025,1.6891,236.8163,60.1024,2.706282308447556,1.5783,231.1722,60.347,2.6437490388791347,1.4202,220.6127,59.4381,2.5858806908917007,1.3023,215.3896,59.4739,2.5324254719420303,1.2009,208.6827,59.1865,2.482595051685067,1.1071,203.1449,58.8956,2.4355732167088857,1.0208,199.3177,59.0814,2.391648092037779,0.9452,195.4477,59.4249,2.3505628154800027,0.8628,190.8734,59.2406,2.311666782141994,0.7979,186.7587,59.2366,2.2749819605006785,0.7074,183.0108,59.3495,2.2400943292601525,0.66,179.0287,59.3496,2.2070537399642083,0.5973,175.329,59.1791,2.1754174433086555,0.5611,170.2724,59.018,2.145310490623685,0.5121,166.0741,58.7212,2.1167742840388875,0.4729,162.1139,58.3179,2.0897293990607637,0.4248,162.6762,59.5524,2.0633562425117065,0.3878,160.5954,59.7853,2.0384473694438765,0.3437,157.8198,59.8171,2.014516938540651,0.3159,154.5159,59.5132,1.9915269274381209,0.2865,151.2965,59.2394,1.9694401587137964,0.2624,148.1113,59.0836,1.9479803365232689,0.2481,144.9755,59.0318,1.9275800708736863,0.2223,141.6532,58.6972,1.9074915886081616,0.2037,138.9376,58.5778
glove25,32,100,50.40802305676147,32.0,1916.2501,38.3071,7.294107209547162,28.097,466.4697,47.1705,5.770639806542213,25.8717,407.022,50.3324,5.011537675092986,23.876,373.6308,52.5039,4.524968018967245,22.2195,351.7929,54.1915,4.175363367057762,20.575,331.9481,55.076,3.9072228972365344,19.2522,320.3715,56.6103,3.6922951481773767,18.0039,305.7443,57.1233,3.514839706163172,16.9702,294.4251,57.7872,3.363869797906911,15.9429,283.6294,58.2391,3.234379145493843,14.8734,275.4475,58.8937,3.1202816358741847,13.9364,264.4873,59.2594,3.019807116772594,12.9102,256.3231,59.3567,2.92979297245322,12.1275,248.4149,59.4656,2.8482020491519324,11.3593,241.4432,59.5546,2.774210528984025,10.7454,236.8163,60.1024,2.706282308447556,10.1628,231.1722,60.347,2.6437490388791347,9.2555,220.6127,59.4381,2.5858806908917007,8.6309,215.3896,59.4739,2.5324254719420303,8.0513,208.6827,59.1865,2.482595051685067,7.4432,203.1449,58.8956,2.4355732167088857,6.9502,199.3177,59.0814,2.391648092037779,6.4857,195.4477,59.4249,2.3505628154800027,6.0126,190.8734,59.2406,2.311666782141994,5.6206,186.7587,59.2366,2.2749819605006785,4.9968,183.0108,59.3495,2.2400943292601525,4.7048,179.0287,59.3496,2.2070537399642083,4.3791,175.329,59.1791,2.1754174433086555,4.1141,170.2724,59.018,2.145310490623685,3.7652,166.0741,58.7212,2.1167742840388875,3.4928,162.1139,58.3179,2.0897293990607637,3.1772,162.6762,59.5524,2.0633562425117065,2.9383,160.5954,59.7853,2.0384473694438765,2.6761,157.8198,59.8171,2.014516938540651,2.4721,154.5159,59.5132,1.9915269274381209,2.2458,151.2965,59.2394,1.9694401587137964,2.0854,148.1113,59.0836,1.9479803365232689,1.956,144.9755,59.0318,1.9275800708736863,1.7995,141.6532,58.6972,1.9074915886081616,1.6792,138.9376,58.5778
glove25,64,1,50.40802305676147,0.9971,3287.2353,69.564,7.294107209547162,0.738,709.8789,78.9331,5.770639806542213,0.6549,609.5493,83.023,5.011537675092986,0.5966,557.7482,86.1158,4.524968018967245,0.5455,525.8986,88.9194,4.175363367057762,0.4984,497.3136,90.4952,3.9072228972365344,0.4603,478.0834,92.4824,3.6922951481773767,0.4306,459.8519,94.086,3.514839706163172,0.4061,444.4228,95.4618,3.363869797906911,0.3748,430.1717,96.5158,3.234379145493843,0.3465,419.2606,97.8844,3.1202816358741847,0.3241,405.1841,98.7702,3.019807116772594,0.3023,395.764,99.6432,2.92979297245322,0.2815,384.9041,100.0791,2.8482020491519324,0.2621,375.5249,100.6055,2.774210528984025,0.2451,368.0888,101.4015,2.706282308447556,0.2343,359.8158,101.8333,2.6437490388791347,0.2158,347.1422,101.3035,2.5858806908917007,0.1991,339.5963,101.6233,2.5324254719420303,0.1828,329.3476,101.1066,2.482595051685067,0.1705,322.0712,101.0538,2.4355732167088857,0.161,316.771,101.6388,2.391648092037779,0.1491,312.0218,102.3489,2.3505628154800027,0.1373,305.8604,102.4002,2.311666782141994,0.1297,300.7184,102.8225,2.2749819605006785,0.1159,296.9458,103.6535,2.2400943292601525,0.1084,289.767,103.2472,2.2070537399642083,0.0994,284.3414,103.1786,2.1754174433086555,0.0942,276.0902,102.5555,2.145310490623685,0.0867,269.8965,102.2255,2.1167742840388875,0.0799,264.216,101.7738,2.0897293990607637,0.0734,264.9752,103.8655,2.0633562425117065,0.0652,261.6024,104.2178,2.0384473694438765,0.0603,257.3522,104.2588,2.014516938540651,0.0548,251.7727,103.7725,1.9915269274381209,0.0483,246.9748,103.4224,1.9694401587137964,0.0444,241.6268,102.9795,1.9479803365232689,0.0414,237.6038,103.1406,1.9275800708736863,0.0381,232.2117,102.5629,1.9074915886081616,0.0342,227.5004,102.1608
glove25,64,10,50.40802305676147,9.8498,3287.2353,69.564,7.294107209547162,7.3306,709.8789,78.9331,5.770639806542213,6.5076,609.5493,83.023,5.011537675092986,5.8956,557.7482,86.1158,4.524968018967245,5.4409,525.8986,88.9194,4.175363367057762,4.9625,497.3136,90.4952,3.9072228972365344,4.608,478.0834,92.4824,3.6922951481773767,4.3115,459.8519,94.086,3.514839706163172,4.05,444.4228,95.4618,3.363869797906911,3.8007,430.1717,96.5158,3.234379145493843,3.5416,419.2606,97.8844,3.1202816358741847,3.3259,405.1841,98.7702,3.019807116772594,3.1039,395.764,99.6432,2.92979297245322,2.8963,384.9041,100.0791,2.8482020491519324,2.6975,375.5249,100.6055,2.774210528984025,2.5369,368.0888,101.4015,2.706282308447556,2.3991,359.8158,101.8333,2.6437490388791347,2.2121,347.1422,101.3035,2.5858806908917007,2.0699,339.5963,101.6233,2.5324254719420303,1.9152,329.3476,101.1066,2.482595051685067,1.7779,322.0712,101.0538,2.4355732167088857,1.6783,316.771,101.6388,2.391648092037779,1.5568,312.0218,102.3489,2.3505628154800027,1.4495,305.8604,102.4002,2.311666782141994,1.3622,300.7184,102.8225,2.2749819605006785,1.2263,296.9458,103.6535,2.2400943292601525,1.1305,289.767,103.2472,2.2070537399642083,1.0551,284.3414,103.1786,2.1754174433086555,0.9781,276.0902,102.5555,2.145310490623685,0.9063,269.8965,102.2255,2.1167742840388875,0.8317,264.216,101.7738,2.0897293990607637,0.7642,264.9752,103.8655,2.0633562425117065,0.6984,261.6024,104.2178,2.0384473694438765,0.6415,257.3522,104.2588,2.014516938540651,0.5892,251.7727,103.7725,1.9915269274381209,0.5292,246.9748,103.4224,1.9694401587137964,0.4808,241.6268,102.9795,1.9479803365232689,0.4476,237.6038,103.1406,1.9275800708736863,0.4068,232.2117,102.5629,1.9074915886081616,0.3725,227.5004,102.1608
glove25,64,100,50.40802305676147,63.9707,3287.2353,69.564,7.294107209547162,53.4468,709.8789,78.9331,5.770639806542213,48.7553,609.5493,83.023,5.011537675092986,44.8952,557.7482,86.1158,4.524968018967245,41.8506,525.8986,88.9194,4.175363367057762,38.6395,497.3136,90.4952,3.9072228972365344,36.0637,478.0834,92.4824,3.6922951481773767,33.9571,459.8519,94.086,3.514839706163172,32.042,444.4228,95.4618,3.363869797906911,30.1938,430.1717,96.5158,3.234379145493843,28.3401,419.2606,97.8844,3.1202816358741847,26.7836,405.1841,98.7702,3.019807116772594,25.0911,395.764,99.6432,2.92979297245322,23.5403,384.9041,100.0791,2.8482020491519324,22.0336,375.5249,100.6055,2.774210528984025,20.8393,368.0888,101.4015,2.706282308447556,19.7542,359.8158,101.8333,2.6437490388791347,18.2702,347.1422,101.3035,2.5858806908917007,17.2198,339.5963,101.6233,2.5324254719420303,15.9444,329.3476,101.1066,2.482595051685067,14.9087,322.0712,101.0538,2.4355732167088857,14.1185,316.771,101.6388,2.391648092037779,13.1455,312.0218,102.3489,2.3505628154800027,12.3116,305.8604,102.4002,2.311666782141994,11.6039,300.7184,102.8225,2.2749819605006785,10.5258,296.9458,103.6535,2.2400943292601525,9.7861,289.767,103.2472,2.2070537399642083,9.1378,284.3414,103.1786,2.1754174433086555,8.5611,276.0902,102.5555,2.145310490623685,7.928,269.8965,102.2255,2.1167742840388875,7.2975,264.216,101.7738,2.0897293990607637,6.7643,264.9752,103.8655,2.0633562425117065,6.2352,261.6024,104.2178,2.0384473694438765,5.7496,257.3522,104.2588,2.014516938540651,5.2961,251.7727,103.7725,1.9915269274381209,4.7755,246.9748,103.4224,1.9694401587137964,4.3962,241.6268,102.9795,1.9479803365232689,4.1082,237.6038,103.1406,1.9275800708736863,3.7578,232.2117,102.5629,1.9074915886081616,3.4839,227.5004,102.1608
glove25,100,1,50.40802305676147,0.9998,4754.4433,105.1986,7.294107209547162,0.7711,965.3587,114.4768,5.770639806542213,0.6985,819.0581,119.0101,5.011537675092986,0.6473,745.0846,122.6868,4.524968018967245,0.6,699.1642,126.007,4.175363367057762,0.5557,661.1864,128.1381,3.9072228972365344,0.5195,634.555,130.5499,3.6922951481773767,0.489,610.3511,132.6555,3.514839706163172,0.4618,588.941,134.2666,3.363869797906911,0.4329,571.548,136.1206,3.234379145493843,0.4056,557.3253,138.0724,3.1202816358741847,0.3835,540.421,139.497,3.019807116772594,0.3629,529.0438,141.0459,2.92979297245322,0.3423,515.3354,141.7235,2.8482020491519324,0.3198,503.7167,142.7329,2.774210528984025,0.3016,495.1535,144.254,2.706282308447556,0.2873,484.3471,144.9051,2.6437490388791347,0.2676,469.1827,144.6022,2.5858806908917007,0.2526,459.2531,145.0068,2.5324254719420303,0.233,447.0525,144.8295,2.482595051685067,0.2201,438.5976,145.2257,2.4355732167088857,0.207,432.9115,146.5845,2.391648092037779,0.193,427.3645,147.6983,2.3505628154800027,0.1796,418.9666,147.8339,2.311666782141994,0.1686,410.8793,147.9402,2.2749819605006785,0.1537,404.7791,148.5595,2.2400943292601525,0.1433,396.5116,148.647,2.2070537399642083,0.1346,389.0201,148.4562,2.1754174433086555,0.1282,379.5228,148.0846,2.145310490623685,0.1188,371.5139,147.6604,2.1167742840388875,0.1092,364.8807,147.5305,2.0897293990607637,0.1009,364.3892,149.7017,2.0633562425117065,0.0923,358.9694,149.8852,2.0384473694438765,0.0843,354.9458,150.7341,2.014516938540651,0.0763,348.5005,150.6238,1.9915269274381209,0.0687,342.5966,150.433,1.9694401587137964,0.0638,334.9736,149.5714,1.9479803365232689,0.06,329.5855,149.8033,1.9275800708736863,0.0542,322.3377,149.0457,1.9074915886081616,0.05,315.5845,148.2921
glove25,100,10,50.40802305676147,9.9552,4754.4433,105.1986,7.294107209547162,7.7551,965.3587,114.4768,5.770639806542213,7.0134,819.0581,119.0101,5.011537675092986,6.4656,745.0846,122.6868,4.524968018967245,6.032,699.1642,126.007,4.175363367057762,5.5763,661.1864,128.1381,3.9072228972365344,5.2236,634.555,130.5499,3.6922951481773767,4.937,610.3511,132.6555,3.514839706163172,4.6673,588.941,134.2666,3.363869797906911,4.422,571.548,136.1206,3.234379145493843,4.162,557.3253,138.0724,3.1202816358741847,3.9336,540.421,139.497,3.019807116772594,3.7232,529.0438,141.0459,2.92979297245322,3.5012,515.3354,141.7235,2.8482020491519324,3.3024,503.7167,142.7329,2.774210528984025,3.121,495.1535,144.254,2.706282308447556,2.9631,484.3471,144.9051,2.6437490388791347,2.7578,469.1827,144.6022,2.5858806908917007,2.6127,459.2531,145.0068,2.5324254719420303,2.4252,447.0525,144.8295,2.482595051685067,2.2928,438.5976,145.2257,2.4355732167088857,2.1658,432.9115,146.5845,2.391648092037779,2.0334,427.3645,147.6983,2.3505628154800027,1.8856,418.9666,147.8339,2.311666782141994,1.775,410.8793,147.9402,2.2749819605006785,1.6296,404.7791,148.5595,2.2400943292601525,1.5129,396.5116,148.647,2.2070537399642083,1.4186,389.0201,148.4562,2.1754174433086555,1.3343,379.5228,148.0846,2.145310490623685,1.2216,371.5139,147.6604,2.1167742840388875,1.1294,364.8807,147.5305,2.0897293990607637,1.0391,364.3892,149.7017,2.0633562425117065,0.9558,358.9694,149.8852,2.0384473694438765,0.8943,354.9458,150.7341,2.014516938540651,0.8287,348.5005,150.6238,1.9915269274381209,0.7573,342.5966,150.433,1.9694401587137964,0.696,334.9736,149.5714,1.9479803365232689,0.6479,329.5855,149.8033,1.9275800708736863,0.5912,322.3377,149.0457,1.9074915886081616,0.5428,315.5845,148.2921
glove25,100,100,50.40802305676147,95.1595,4754.4433,105.1986,7.294107209547162,70.1952,965.3587,114.4768,5.770639806542213,62.6052,819.0581,119.0101,5.011537675092986,57.2163,745.0846,122.6868,4.524968018967245,53.0469,699.1642,126.007,4.175363367057762,48.9759,661.1864,128.1381,3.9072228972365344,45.7326,634.555,130.5499,3.6922951481773767,43.128,610.3511,132.6555,3.514839706163172,40.7157,588.941,134.2666,3.363869797906911,38.5652,571.548,136.1206,3.234379145493843,36.3983,557.3253,138.0724,3.1202816358741847,34.442,540.421,139.497,3.019807116772594,32.5856,529.0438,141.0459,2.92979297245322,30.6039,515.3354,141.7235,2.8482020491519324,28.9099,503.7167,142.7329,2.774210528984025,27.4857,495.1535,144.254,2.706282308447556,26.1361,484.3471,144.9051,2.6437490388791347,24.3553,469.1827,144.6022,2.5858806908917007,23.0841,459.2531,145.0068,2.5324254719420303,21.4884,447.0525,144.8295,2.482595051685067,20.4131,438.5976,145.2257,2.4355732167088857,19.3204,432.9115,146.5845,2.391648092037779,18.1967,427.3645,147.6983,2.3505628154800027,16.9963,418.9666,147.8339,2.311666782141994,16.0151,410.8793,147.9402,2.2749819605006785,14.6911,404.7791,148.5595,2.2400943292601525,13.7359,396.5116,148.647,2.2070537399642083,12.935,389.0201,148.4562,2.1754174433086555,12.1591,379.5228,148.0846,2.145310490623685,11.206,371.5139,147.6604,2.1167742840388875,10.3917,364.8807,147.5305,2.0897293990607637,9.6546,364.3892,149.7017,2.0633562425117065,8.8962,358.9694,149.8852,2.0384473694438765,8.3407,354.9458,150.7341,2.014516938540651,7.7516,348.5005,150.6238,1.9915269274381209,7.1542,342.5966,150.433,1.9694401587137964,6.5777,334.9736,149.5714,1.9479803365232689,6.172,329.5855,149.8033,1.9275800708736863,5.6722,322.3377,149.0457,1.9074915886081616,5.2033,315.5845,148.2921
glove25,128,1,50.40802305676147,1.0,5845.335,133.022,7.294107209547162,0.7882,1155.8723,142.0458,5.770639806542213,0.7205,973.9887,146.6456,5.011537675092986,0.6706,884.2584,150.8518,4.524968018967245,0.6245,825.3128,154.078,4.175363367057762,0.5821,780.4889,156.5685,3.9072228972365344,0.549,748.8124,159.5792,3.6922951481773767,0.519,719.1561,161.7745,3.514839706163172,0.4911,694.915,163.9895,3.363869797906911,0.4617,672.8228,165.6624,3.234379145493843,0.4342,656.5904,168.0408,3.1202816358741847,0.4134,636.7559,169.6676,3.019807116772594,0.3934,622.8574,171.4431,2.92979297245322,0.373,609.3833,173.0494,2.8482020491519324,0.3546,596.566,174.4085,2.774210528984025,0.3349,584.8798,175.9261,2.706282308447556,0.3163,572.2854,176.7166,2.6437490388791347,0.2966,555.5139,176.4888,2.5858806908917007,0.2787,544.3458,177.2588,2.5324254719420303,0.2588,531.7471,177.5574,2.482595051685067,0.2453,522.4534,178.2517,2.4355732167088857,0.2323,513.5324,179.1078,2.391648092037779,0.2188,507.0267,180.506,2.3505628154800027,0.2046,498.6182,181.1962,2.311666782141994,0.1927,490.1032,181.7224,2.2749819605006785,0.1785,485.0257,183.3214,2.2400943292601525,0.166,474.7905,183.2159,2.2070537399642083,0.158,466.6914,183.3468,2.1754174433086555,0.1492,456.4834,183.1143,2.145310490623685,0.1413,448.2491,183.2669,2.1167742840388875,0.1291,439.6819,182.923,2.0897293990607637,0.1186,438.6,185.3207,2.0633562425117065,0.1093,431.8371,185.5011,2.0384473694438765,0.1,427.0581,186.486,2.014516938540651,0.0915,418.8844,186.1066,1.9915269274381209,0.0824,411.4298,185.589,1.9694401587137964,0.0774,403.0958,184.9803,1.9479803365232689,0.072,395.764,184.6956,1.9275800708736863,0.0662,388.3078,184.2893,1.9074915886081616,0.0614,380.1934,183.3899
