dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_t2i,4,10,28.58854943638723,4.0,283.87,11.46,12.539161598418175,3.93,179.9,13.97,10.26721512618394,3.92,159.38,14.66,9.00329252253127,3.38,156.17,16.86,8.152621218674694,3.31,148.56,17.45,7.512388888398492,3.18,136.74,17.61,7.00812979423941,2.91,129.04,17.58,6.596008368126969,2.8,122.03,18.02,6.249860972574082,2.7,116.34,18.33,5.950859321899247,2.57,114.12,18.84,5.689284736995419,2.55,108.39,18.34,5.459602602240327,2.2,104.67,18.21,5.254733552834836,2.04,100.58,18.21,5.072470804240557,2.0,96.36,18.25,4.903219257284595,1.89,90.61,17.92,4.751233592556957,1.84,84.6,17.47,4.609090186870515,1.61,83.83,17.53,4.4776011369353945,1.39,77.44,16.91,4.3560514445611584,1.39,76.22,17.19,4.241687042643904,1.4,74.04,16.76,4.136238050261725,1.37,73.27,16.88,4.03858342086912,1.17,68.35,16.46,3.946304518612021,1.16,68.82,16.82,3.85793603855694,0.94,69.13,17.21,3.774184151756159,1.15,67.92,18.34,3.695454906564743,1.02,64.85,17.87,3.6192943585760062,0.82,61.86,17.6,3.547114849894516,0.82,60.97,17.71,3.4799668099605428,0.75,59.05,17.53,3.41553752857786,0.82,59.06,17.88,3.353156143246798,0.79,57.55,17.64,3.2931757394934986,0.75,55.13,17.38,3.235869958600722,0.59,52.68,16.95,3.1807621351081767,0.47,48.31,16.14,3.1293440553638106,0.49,48.74,16.5,3.078605665257267,0.41,46.3,16.06,3.029473814294668,0.43,45.13,15.99,2.983281400337197,0.45,45.13,16.06,2.937406763353253,0.36,44.33,15.95,2.8927061357437305,0.32,41.78,15.44
coco_t2i,4,100,28.58854943638723,4.0,283.87,11.46,12.539161598418175,4.0,179.9,13.97,10.26721512618394,4.0,159.38,14.66,9.00329252253127,3.64,156.17,16.86,8.152621218674694,3.57,148.56,17.45,7.512388888398492,3.59,136.74,17.61,7.00812979423941,3.39,129.04,17.58,6.596008368126969,3.25,122.03,18.02,6.249860972574082,3.1,116.34,18.33,5.950859321899247,3.06,114.12,18.84,5.689284736995419,2.95,108.39,18.34,5.459602602240327,2.71,104.67,18.21,5.254733552834836,2.63,100.58,18.21,5.072470804240557,2.63,96.36,18.25,4.903219257284595,2.59,90.61,17.92,4.751233592556957,2.46,84.6,17.47,4.609090186870515,2.4,83.83,17.53,4.4776011369353945,2.03,77.44,16.91,4.3560514445611584,1.98,76.22,17.19,4.241687042643904,1.96,74.04,16.76,4.136238050261725,1.92,73.27,16.88,4.03858342086912,1.83,68.35,16.46,3.946304518612021,1.85,68.82,16.82,3.85793603855694,1.47,69.13,17.21,3.774184151756159,1.69,67.92,18.34,3.695454906564743,1.57,64.85,17.87,3.6192943585760062,1.27,61.86,17.6,3.547114849894516,1.2,60.97,17.71,3.4799668099605428,1.14,59.05,17.53,3.41553752857786,1.39,59.06,17.88,3.353156143246798,1.34,57.55,17.64,3.2931757394934986,1.29,55.13,17.38,3.235869958600722,1.17,52.68,16.95,3.1807621351081767,0.9,48.31,16.14,3.1293440553638106,0.97,48.74,16.5,3.078605665257267,0.83,46.3,16.06,3.029473814294668,0.81,45.13,15.99,2.983281400337197,0.83,45.13,16.06,2.937406763353253,0.73,44.33,15.95,2.8927061357437305,0.61,41.78,15.44
coco_t2i,8,1,28.58854943638723,1.0,377.61,15.16,12.539161598418175,0.99,221.42,17.66,10.26721512618394,0.95,192.22,18.41,9.00329252253127,0.85,191.93,21.3,8.152621218674694,0.84,183.37,22.05,7.512388888398492,0.77,172.97,22.8,7.00812979423941,0.77,167.12,23.36,6.596008368126969,0.74,159.27,24.06,6.249860972574082,0.71,153.97,24.55,5.950859321899247,0.59,145.67,24.38,5.689284736995419,0.58,140.34,24.25,5.459602602240327,0.57,140.74,25.07,5.254733552834836,0.53,138.25,25.44,5.072470804240557,0.5,131.03,25.28,4.903219257284595,0.45,126.12,25.23,4.751233592556957,0.43,119.08,24.71,4.609090186870515,0.35,116.85,24.56,4.4776011369353945,0.32,113.71,24.78,4.3560514445611584,0.28,110.15,24.62,4.241687042643904,0.31,107.64,24.56,4.136238050261725,0.28,104.77,24.43,4.03858342086912,0.24,100.04,24.13,3.946304518612021,0.23,100.28,24.55,3.85793603855694,0.21,102.88,25.73,3.774184151756159,0.24,97.38,26.09,3.695454906564743,0.25,93.67,25.68,3.6192943585760062,0.26,93.26,26.06,3.547114849894516,0.21,92.35,26.29,3.4799668099605428,0.22,90.74,26.35,3.41553752857786,0.21,89.05,26.63,3.353156143246798,0.22,87.99,26.82,3.2931757394934986,0.2,85.58,26.76,3.235869958600722,0.19,81.17,25.74,3.1807621351081767,0.15,79.7,25.74,3.1293440553638106,0.13,75.88,25.04,3.078605665257267,0.11,71.32,24.27,3.029473814294668,0.11,71.93,24.9,2.983281400337197,0.11,71.12,24.75,2.937406763353253,0.1,70.1,24.84,2.8927061357437305,0.1,69.73,24.99
coco_t2i,8,10,28.58854943638723,7.9,377.61,15.16,12.539161598418175,7.81,221.42,17.66,10.26721512618394,7.79,192.22,18.41,9.00329252253127,7.25,191.93,21.3,8.152621218674694,7.06,183.37,22.05,7.512388888398492,6.83,172.97,22.8,7.00812979423941,6.59,167.12,23.36,6.596008368126969,6.46,159.27,24.06,6.249860972574082,6.4,153.97,24.55,5.950859321899247,5.61,145.67,24.38,5.689284736995419,5.46,140.34,24.25,5.459602602240327,5.34,140.74,25.07,5.254733552834836,5.2,138.25,25.44,5.072470804240557,4.92,131.03,25.28,4.903219257284595,4.61,126.12,25.23,4.751233592556957,4.34,119.08,24.71,4.609090186870515,3.8,116.85,24.56,4.4776011369353945,3.74,113.71,24.78,4.3560514445611584,3.32,110.15,24.62,4.241687042643904,3.51,107.64,24.56,4.136238050261725,3.22,104.77,24.43,4.03858342086912,2.89,100.04,24.13,3.946304518612021,2.87,100.28,24.55,3.85793603855694,2.7,102.88,25.73,3.774184151756159,2.65,97.38,26.09,3.695454906564743,2.57,93.67,25.68,3.6192943585760062,2.57,93.26,26.06,3.547114849894516,2.33,92.35,26.29,3.4799668099605428,2.45,90.74,26.35,3.41553752857786,2.47,89.05,26.63,3.353156143246798,2.44,87.99,26.82,3.2931757394934986,2.34,85.58,26.76,3.235869958600722,1.96,81.17,25.74,3.1807621351081767,1.63,79.7,25.74,3.1293440553638106,1.41,75.88,25.04,3.078605665257267,1.16,71.32,24.27,3.029473814294668,1.17,71.93,24.9,2.983281400337197,1.16,71.12,24.75,2.937406763353253,1.08,70.1,24.84,2.8927061357437305,1.08,69.73,24.99
coco_t2i,8,100,28.58854943638723,8.0,377.61,15.16,12.539161598418175,8.0,221.42,17.66,10.26721512618394,8.0,192.22,18.41,9.00329252253127,7.76,191.93,21.3,8.152621218674694,7.69,183.37,22.05,7.512388888398492,7.68,172.97,22.8,7.00812979423941,7.38,167.12,23.36,6.596008368126969,7.36,159.27,24.06,6.249860972574082,7.38,153.97,24.55,5.950859321899247,6.93,145.67,24.38,5.689284736995419,6.89,140.34,24.25,5.459602602240327,6.67,140.74,25.07,5.254733552834836,6.57,138.25,25.44,5.072470804240557,6.43,131.03,25.28,4.903219257284595,6.23,126.12,25.23,4.751233592556957,5.89,119.08,24.71,4.609090186870515,5.62,116.85,24.56,4.4776011369353945,5.4,113.71,24.78,4.3560514445611584,5.21,110.15,24.62,4.241687042643904,5.34,107.64,24.56,4.136238050261725,5.1,104.77,24.43,4.03858342086912,4.93,100.04,24.13,3.946304518612021,4.91,100.28,24.55,3.85793603855694,4.49,102.88,25.73,3.774184151756159,4.56,97.38,26.09,3.695454906564743,4.4,93.67,25.68,3.6192943585760062,4.21,93.26,26.06,3.547114849894516,4.05,92.35,26.29,3.4799668099605428,4.13,90.74,26.35,3.41553752857786,4.37,89.05,26.63,3.353156143246798,4.31,87.99,26.82,3.2931757394934986,4.24,85.58,26.76,3.235869958600722,3.73,81.17,25.74,3.1807621351081767,3.51,79.7,25.74,3.1293440553638106,3.19,75.88,25.04,3.078605665257267,2.82,71.32,24.27,3.029473814294668,2.66,71.93,24.9,2.983281400337197,2.51,71.12,24.75,2.937406763353253,2.35,70.1,24.84,2.8927061357437305,2.17,69.73,24.99
coco_t2i,16,1,28.58854943638723,1.0,563.7,22.81,12.539161598418175,1.0,298.87,25.29,10.26721512618394,0.98,254.98,26.06,9.00329252253127,0.97,252.62,29.76,8.152621218674694,0.95,238.0,30.62,7.512388888398492,0.91,222.66,31.13,7.00812979423941,0.89,215.13,32.0,6.596008368126969,0.86,201.09,32.1,6.249860972574082,0.84,195.04,32.91,5.950859321899247,0.76,190.87,33.79,5.689284736995419,0.75,184.71,33.65,5.459602602240327,0.7,183.04,34.39,5.254733552834836,0.68,176.34,34.5,5.072470804240557,0.68,171.06,34.81,4.903219257284595,0.64,167.3,35.22,4.751233592556957,0.57,163.45,35.45,4.609090186870515,0.52,165.68,36.4,4.4776011369353945,0.49,162.96,36.66,4.3560514445611584,0.44,156.64,36.2,4.241687042643904,0.47,150.14,35.66,4.136238050261725,0.42,144.25,35.15,4.03858342086912,0.36,142.39,35.56,3.946304518612021,0.38,141.63,36.11,3.85793603855694,0.39,145.7,37.69,3.774184151756159,0.38,135.8,37.71,3.695454906564743,0.38,134.48,38.08,3.6192943585760062,0.38,132.61,37.97,3.547114849894516,0.32,129.96,37.9,3.4799668099605428,0.33,129.6,38.48,3.41553752857786,0.29,125.63,38.03,3.353156143246798,0.28,122.6,37.98,3.2931757394934986,0.29,122.53,39.0,3.235869958600722,0.29,118.89,38.37,3.1807621351081767,0.26,121.5,39.73,3.1293440553638106,0.24,117.14,38.94,3.078605665257267,0.21,113.43,38.86,3.029473814294668,0.18,113.12,39.23,2.983281400337197,0.19,110.72,38.99,2.937406763353253,0.18,111.6,39.73,2.8927061357437305,0.16,108.73,39.18
coco_t2i,16,10,28.58854943638723,9.8,563.7,22.81,12.539161598418175,9.67,298.87,25.29,10.26721512618394,9.53,254.98,26.06,9.00329252253127,9.46,252.62,29.76,8.152621218674694,9.4,238.0,30.62,7.512388888398492,9.16,222.66,31.13,7.00812979423941,8.85,215.13,32.0,6.596008368126969,8.51,201.09,32.1,6.249860972574082,8.33,195.04,32.91,5.950859321899247,7.86,190.87,33.79,5.689284736995419,7.73,184.71,33.65,5.459602602240327,7.27,183.04,34.39,5.254733552834836,7.06,176.34,34.5,5.072470804240557,7.02,171.06,34.81,4.903219257284595,6.72,167.3,35.22,4.751233592556957,6.3,163.45,35.45,4.609090186870515,5.94,165.68,36.4,4.4776011369353945,5.78,162.96,36.66,4.3560514445611584,5.31,156.64,36.2,4.241687042643904,5.49,150.14,35.66,4.136238050261725,4.94,144.25,35.15,4.03858342086912,4.47,142.39,35.56,3.946304518612021,4.59,141.63,36.11,3.85793603855694,4.41,145.7,37.69,3.774184151756159,4.18,135.8,37.71,3.695454906564743,4.08,134.48,38.08,3.6192943585760062,3.98,132.61,37.97,3.547114849894516,3.67,129.96,37.9,3.4799668099605428,3.87,129.6,38.48,3.41553752857786,3.58,125.63,38.03,3.353156143246798,3.38,122.6,37.98,3.2931757394934986,3.68,122.53,39.0,3.235869958600722,3.22,118.89,38.37,3.1807621351081767,2.88,121.5,39.73,3.1293440553638106,2.66,117.14,38.94,3.078605665257267,2.52,113.43,38.86,3.029473814294668,2.19,113.12,39.23,2.983281400337197,2.23,110.72,38.99,2.937406763353253,2.24,111.6,39.73,2.8927061357437305,2.04,108.73,39.18
coco_t2i,16,100,28.58854943638723,16.0,563.7,22.81,12.539161598418175,16.0,298.87,25.29,10.26721512618394,16.0,254.98,26.06,9.00329252253127,16.0,252.62,29.76,8.152621218674694,16.0,238.0,30.62,7.512388888398492,15.84,222.66,31.13,7.00812979423941,15.52,215.13,32.0,6.596008368126969,15.3,201.09,32.1,6.249860972574082,15.41,195.04,32.91,5.950859321899247,15.09,190.87,33.79,5.689284736995419,14.94,184.71,33.65,5.459602602240327,14.32,183.04,34.39,5.254733552834836,14.32,176.34,34.5,5.072470804240557,14.48,171.06,34.81,4.903219257284595,14.16,167.3,35.22,4.751233592556957,13.6,163.45,35.45,4.609090186870515,13.1,165.68,36.4,4.4776011369353945,12.81,162.96,36.66,4.3560514445611584,12.38,156.64,36.2,4.241687042643904,12.69,150.14,35.66,4.136238050261725,11.9,144.25,35.15,4.03858342086912,11.57,142.39,35.56,3.946304518612021,11.86,141.63,36.11,3.85793603855694,10.84,145.7,37.69,3.774184151756159,10.95,135.8,37.71,3.695454906564743,10.64,134.48,38.08,3.6192943585760062,9.88,132.61,37.97,3.547114849894516,9.38,129.96,37.9,3.4799668099605428,9.94,129.6,38.48,3.41553752857786,9.75,125.63,38.03,3.353156143246798,9.56,122.6,37.98,3.2931757394934986,10.14,122.53,39.0,3.235869958600722,9.35,118.89,38.37,3.1807621351081767,8.74,121.5,39.73,3.1293440553638106,8.2,117.14,38.94,3.078605665257267,8.0,113.43,38.86,3.029473814294668,7.17,113.12,39.23,2.983281400337197,7.07,110.72,38.99,2.937406763353253,7.17,111.6,39.73,2.8927061357437305,6.5,108.73,39.18
coco_t2i,32,1,28.58854943638723,1.0,902.3,38.45,12.539161598418175,1.0,439.39,40.78,10.26721512618394,0.99,369.79,41.46,9.00329252253127,0.99,352.27,45.03,8.152621218674694,0.97,326.99,45.72,7.512388888398492,0.96,305.54,46.53,7.00812979423941,0.95,291.89,47.51,6.596008368126969,0.91,274.37,47.86,6.249860972574082,0.87,262.51,48.44,5.950859321899247,0.83,256.89,49.27,5.689284736995419,0.8,249.3,49.37,5.459602602240327,0.79,252.19,51.35,5.254733552834836,0.79,243.55,51.48,5.072470804240557,0.79,235.32,51.5,4.903219257284595,0.76,229.6,51.82,4.751233592556957,0.74,227.74,53.03,4.609090186870515,0.7,230.29,54.52,4.4776011369353945,0.66,226.16,55.12,4.3560514445611584,0.63,218.65,54.98,4.241687042643904,0.6,209.83,54.26,4.136238050261725,0.58,207.88,54.73,4.03858342086912,0.51,204.77,55.17,3.946304518612021,0.53,202.45,55.67,3.85793603855694,0.52,212.47,58.54,3.774184151756159,0.48,195.37,57.54,3.695454906564743,0.47,192.67,57.92,3.6192943585760062,0.46,192.21,58.29,3.547114849894516,0.43,189.96,58.41,3.4799668099605428,0.42,187.89,58.8,3.41553752857786,0.41,184.67,59.1,3.353156143246798,0.4,179.46,58.64,3.2931757394934986,0.4,175.69,58.73,3.235869958600722,0.39,175.89,59.41,3.1807621351081767,0.38,177.59,61.16,3.1293440553638106,0.35,178.01,62.28,3.078605665257267,0.33,173.17,62.34,3.029473814294668,0.31,171.03,62.37,2.983281400337197,0.3,168.27,62.03,2.937406763353253,0.28,166.74,62.13,2.8927061357437305,0.28,166.61,62.68
coco_t2i,32,10,28.58854943638723,9.95,902.3,38.45,12.539161598418175,9.9,439.39,40.78,10.26721512618394,9.85,369.79,41.46,9.00329252253127,9.78,352.27,45.03,8.152621218674694,9.71,326.99,45.72,7.512388888398492,9.69,305.54,46.53,7.00812979423941,9.53,291.89,47.51,6.596008368126969,9.24,274.37,47.86,6.249860972574082,9.05,262.51,48.44,5.950859321899247,8.77,256.89,49.27,5.689284736995419,8.61,249.3,49.37,5.459602602240327,8.36,252.19,51.35,5.254733552834836,8.33,243.55,51.48,5.072470804240557,8.26,235.32,51.5,4.903219257284595,7.99,229.6,51.82,4.751233592556957,7.85,227.74,53.03,4.609090186870515,7.65,230.29,54.52,4.4776011369353945,7.51,226.16,55.12,4.3560514445611584,7.23,218.65,54.98,4.241687042643904,7.09,209.83,54.26,4.136238050261725,6.83,207.88,54.73,4.03858342086912,6.17,204.77,55.17,3.946304518612021,6.18,202.45,55.67,3.85793603855694,6.11,212.47,58.54,3.774184151756159,5.76,195.37,57.54,3.695454906564743,5.75,192.67,57.92,3.6192943585760062,5.57,192.21,58.29,3.547114849894516,5.41,189.96,58.41,3.4799668099605428,5.37,187.89,58.8,3.41553752857786,5.29,184.67,59.1,3.353156143246798,5.07,179.46,58.64,3.2931757394934986,4.98,175.69,58.73,3.235869958600722,4.62,175.89,59.41,3.1807621351081767,4.37,177.59,61.16,3.1293440553638106,4.34,178.01,62.28,3.078605665257267,4.32,173.17,62.34,3.029473814294668,4.07,171.03,62.37,2.983281400337197,3.85,168.27,62.03,2.937406763353253,3.67,166.74,62.13,2.8927061357437305,3.51,166.61,62.68
coco_t2i,32,100,28.58854943638723,32.0,902.3,38.45,12.539161598418175,32.0,439.39,40.78,10.26721512618394,32.0,369.79,41.46,9.00329252253127,32.0,352.27,45.03,8.152621218674694,32.0,326.99,45.72,7.512388888398492,32.0,305.54,46.53,7.00812979423941,31.68,291.89,47.51,6.596008368126969,31.04,274.37,47.86,6.249860972574082,31.04,262.51,48.44,5.950859321899247,30.4,256.89,49.27,5.689284736995419,30.13,249.3,49.37,5.459602602240327,30.09,252.19,51.35,5.254733552834836,30.15,243.55,51.48,5.072470804240557,30.14,235.32,51.5,4.903219257284595,29.51,229.6,51.82,4.751233592556957,29.18,227.74,53.03,4.609090186870515,28.86,230.29,54.52,4.4776011369353945,28.76,226.16,55.12,4.3560514445611584,27.83,218.65,54.98,4.241687042643904,27.81,209.83,54.26,4.136238050261725,27.17,207.88,54.73,4.03858342086912,25.99,204.77,55.17,3.946304518612021,26.28,202.45,55.67,3.85793603855694,25.84,212.47,58.54,3.774184151756159,25.49,195.37,57.54,3.695454906564743,25.21,192.67,57.92,3.6192943585760062,24.04,192.21,58.29,3.547114849894516,23.76,189.96,58.41,3.4799668099605428,23.66,187.89,58.8,3.41553752857786,23.6,184.67,59.1,3.353156143246798,22.95,179.46,58.64,3.2931757394934986,23.32,175.69,58.73,3.235869958600722,21.71,175.89,59.41,3.1807621351081767,20.71,177.59,61.16,3.1293440553638106,20.8,178.01,62.28,3.078605665257267,21.26,173.17,62.34,3.029473814294668,20.23,171.03,62.37,2.983281400337197,19.14,168.27,62.03,2.937406763353253,18.61,166.74,62.13,2.8927061357437305,17.61,166.61,62.68
coco_t2i,64,1,28.58854943638723,1.0,1515.29,70.03,12.539161598418175,1.0,689.72,72.23,10.26721512618394,1.0,574.79,72.92,9.00329252253127,0.99,529.58,76.3,8.152621218674694,0.99,486.9,76.78,7.512388888398492,0.98,451.77,77.38,7.00812979423941,0.97,430.56,78.37,6.596008368126969,0.95,406.93,79.21,6.249860972574082,0.94,388.42,79.75,5.950859321899247,0.9,379.41,81.52,5.689284736995419,0.9,371.39,82.76,5.459602602240327,0.87,365.09,83.35,5.254733552834836,0.85,352.23,83.38,5.072470804240557,0.87,341.41,83.74,4.903219257284595,0.85,335.48,84.58,4.751233592556957,0.84,333.97,86.25,4.609090186870515,0.8,335.46,88.13,4.4776011369353945,0.77,330.85,89.11,4.3560514445611584,0.75,323.12,89.79,4.241687042643904,0.69,312.63,89.27,4.136238050261725,0.69,311.01,90.54,4.03858342086912,0.64,309.42,91.56,3.946304518612021,0.64,303.82,91.47,3.85793603855694,0.63,309.42,94.08,3.774184151756159,0.62,291.91,93.29,3.695454906564743,0.57,287.37,93.99,3.6192943585760062,0.53,287.35,95.2,3.547114849894516,0.53,284.96,96.02,3.4799668099605428,0.5,282.54,96.93,3.41553752857786,0.51,276.64,96.81,3.353156143246798,0.47,268.79,95.68,3.2931757394934986,0.46,263.31,96.25,3.235869958600722,0.45,268.01,98.75,3.1807621351081767,0.45,268.27,100.08,3.1293440553638106,0.44,267.37,101.46,3.078605665257267,0.42,264.9,102.96,3.029473814294668,0.39,265.3,104.09,2.983281400337197,0.37,261.86,103.95,2.937406763353253,0.34,258.78,103.84,2.8927061357437305,0.33,255.86,103.9
coco_t2i,64,10,28.58854943638723,10.0,1515.29,70.03,12.539161598418175,9.98,689.72,72.23,10.26721512618394,9.97,574.79,72.92,9.00329252253127,9.95,529.58,76.3,8.152621218674694,9.92,486.9,76.78,7.512388888398492,9.89,451.77,77.38,7.00812979423941,9.76,430.56,78.37,6.596008368126969,9.55,406.93,79.21,6.249860972574082,9.57,388.42,79.75,5.950859321899247,9.41,379.41,81.52,5.689284736995419,9.4,371.39,82.76,5.459602602240327,9.08,365.09,83.35,5.254733552834836,8.98,352.23,83.38,5.072470804240557,9.11,341.41,83.74,4.903219257284595,8.88,335.48,84.58,4.751233592556957,8.83,333.97,86.25,4.609090186870515,8.72,335.46,88.13,4.4776011369353945,8.67,330.85,89.11,4.3560514445611584,8.55,323.12,89.79,4.241687042643904,8.27,312.63,89.27,4.136238050261725,8.17,311.01,90.54,4.03858342086912,7.77,309.42,91.56,3.946304518612021,7.65,303.82,91.47,3.85793603855694,7.53,309.42,94.08,3.774184151756159,7.35,291.91,93.29,3.695454906564743,7.21,287.37,93.99,3.6192943585760062,6.76,287.35,95.2,3.547114849894516,6.69,284.96,96.02,3.4799668099605428,6.55,282.54,96.93,3.41553752857786,6.61,276.64,96.81,3.353156143246798,6.2,268.79,95.68,3.2931757394934986,6.2,263.31,96.25,3.235869958600722,5.91,268.01,98.75,3.1807621351081767,5.64,268.27,100.08,3.1293440553638106,5.69,267.37,101.46,3.078605665257267,5.74,264.9,102.96,3.029473814294668,5.46,265.3,104.09,2.983281400337197,5.28,261.86,103.95,2.937406763353253,5.01,258.78,103.84,2.8927061357437305,4.74,255.86,103.9
coco_t2i,64,100,28.58854943638723,64.0,1515.29,70.03,12.539161598418175,64.0,689.72,72.23,10.26721512618394,64.0,574.79,72.92,9.00329252253127,64.0,529.58,76.3,8.152621218674694,64.0,486.9,76.78,7.512388888398492,63.98,451.77,77.38,7.00812979423941,63.27,430.56,78.37,6.596008368126969,61.94,406.93,79.21,6.249860972574082,62.51,388.42,79.75,5.950859321899247,62.4,379.41,81.52,5.689284736995419,62.33,371.39,82.76,5.459602602240327,60.87,365.09,83.35,5.254733552834836,60.62,352.23,83.38,5.072470804240557,61.71,341.41,83.74,4.903219257284595,60.36,335.48,84.58,4.751233592556957,60.11,333.97,86.25,4.609090186870515,60.1,335.46,88.13,4.4776011369353945,60.33,330.85,89.11,4.3560514445611584,59.55,323.12,89.79,4.241687042643904,58.41,312.63,89.27,4.136238050261725,57.84,311.01,90.54,4.03858342086912,55.45,309.42,91.56,3.946304518612021,54.62,303.82,91.47,3.85793603855694,53.52,309.42,94.08,3.774184151756159,53.16,291.91,93.29,3.695454906564743,52.68,287.37,93.99,3.6192943585760062,49.76,287.35,95.2,3.547114849894516,49.57,284.96,96.02,3.4799668099605428,48.96,282.54,96.93,3.41553752857786,48.88,276.64,96.81,3.353156143246798,45.72,268.79,95.68,3.2931757394934986,45.75,263.31,96.25,3.235869958600722,44.22,268.01,98.75,3.1807621351081767,41.91,268.27,100.08,3.1293440553638106,42.12,267.37,101.46,3.078605665257267,42.63,264.9,102.96,3.029473814294668,40.95,265.3,104.09,2.983281400337197,39.1,261.86,103.95,2.937406763353253,37.31,258.78,103.84,2.8927061357437305,34.95,255.86,103.9
coco_t2i,100,1,28.58854943638723,1.0,2128.25,105.76,12.539161598418175,1.0,939.05,107.89,10.26721512618394,1.0,782.39,108.61,9.00329252253127,0.99,713.99,112.04,8.152621218674694,0.99,656.01,112.61,7.512388888398492,0.99,606.17,112.92,7.00812979423941,0.99,577.14,114.6,6.596008368126969,0.96,544.27,115.17,6.249860972574082,0.96,524.17,116.55,5.950859321899247,0.93,509.06,118.25,5.689284736995419,0.91,492.39,118.24,5.459602602240327,0.9,483.74,119.34,5.254733552834836,0.89,469.16,120.2,5.072470804240557,0.9,453.66,120.09,4.903219257284595,0.87,443.29,120.7,4.751233592556957,0.88,445.19,123.78,4.609090186870515,0.86,442.1,125.45,4.4776011369353945,0.84,431.7,126.05,4.3560514445611584,0.82,420.45,126.37,4.241687042643904,0.74,411.16,126.9,4.136238050261725,0.74,408.68,128.39,4.03858342086912,0.7,411.05,130.89,3.946304518612021,0.69,402.44,130.44,3.85793603855694,0.67,400.28,130.89,3.774184151756159,0.66,383.91,130.98,3.695454906564743,0.63,376.69,131.46,3.6192943585760062,0.59,373.68,131.73,3.547114849894516,0.6,374.41,134.46,3.4799668099605428,0.58,371.78,136.08,3.41553752857786,0.57,359.62,133.63,3.353156143246798,0.53,358.39,135.72,3.2931757394934986,0.52,349.13,135.32,3.235869958600722,0.5,356.48,139.55,3.1807621351081767,0.49,359.7,143.33,3.1293440553638106,0.48,354.03,143.5,3.078605665257267,0.48,346.66,143.77,3.029473814294668,0.46,349.4,147.04,2.983281400337197,0.44,343.96,146.05,2.937406763353253,0.44,346.4,148.8,2.8927061357437305,0.44,343.76,149.29
