dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,841,100.0,100.0,99.9942,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,842,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,843,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,844,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,845,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,846,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,847,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,848,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,849,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,850,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,851,100.0,100.0,99.9943,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,852,100.0,100.0,99.9944,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,853,100.0,100.0,99.9944,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,854,100.0,100.0,99.9944,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,855,100.0,100.0,99.9945,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,856,100.0,100.0,99.9945,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,857,100.0,100.0,99.9945,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,858,100.0,100.0,99.9945,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,859,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,860,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,861,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,862,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,863,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,864,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,865,100.0,100.0,99.9946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,866,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,867,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,868,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,869,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,870,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,871,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,872,100.0,100.0,99.9947,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,873,100.0,100.0,99.9948,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,874,100.0,100.0,99.9948,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,875,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,876,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,877,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,878,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,879,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,880,100.0,100.0,99.9949,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,881,100.0,100.0,99.9951,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,882,100.0,100.0,99.9951,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,883,100.0,100.0,99.9951,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,884,100.0,100.0,99.9952,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,885,100.0,100.0,99.9952,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,886,100.0,100.0,99.9952,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,887,100.0,100.0,99.9953,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,888,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,889,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,890,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,891,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,892,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,893,100.0,100.0,99.9954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,894,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,895,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,896,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,897,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,898,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,899,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,900,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,901,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,902,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,903,100.0,100.0,99.9955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,904,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,905,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,906,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,907,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,908,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,909,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,910,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,911,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,912,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,913,100.0,100.0,99.9956,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,914,100.0,100.0,99.9957,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,915,100.0,100.0,99.9957,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,916,100.0,100.0,99.9958,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,917,100.0,100.0,99.9958,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,918,100.0,100.0,99.9958,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,919,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,920,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,921,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,922,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,923,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,924,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,925,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,926,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,927,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,928,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,929,100.0,100.0,99.9959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,930,100.0,100.0,99.996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,931,100.0,100.0,99.996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,932,100.0,100.0,99.996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,933,100.0,100.0,99.996,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,934,100.0,100.0,99.9961,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,935,100.0,100.0,99.9961,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,936,100.0,100.0,99.9961,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,937,100.0,100.0,99.9963,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,938,100.0,100.0,99.9963,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,939,100.0,100.0,99.9963,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,940,100.0,100.0,99.9964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,941,100.0,100.0,99.9964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,942,100.0,100.0,99.9964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,943,100.0,100.0,99.9964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,944,100.0,100.0,99.9964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,945,100.0,100.0,99.9965,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,946,100.0,100.0,99.9965,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,947,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,948,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,949,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,950,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,951,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,952,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,953,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,954,100.0,100.0,99.9966,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,955,100.0,100.0,99.9967,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,956,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,957,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,958,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,959,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,960,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,961,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,962,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,963,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,964,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,965,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,966,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,967,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,968,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,969,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,970,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,971,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,972,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,973,100.0,100.0,99.9968,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,974,100.0,100.0,99.9969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,975,100.0,100.0,99.9969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,976,100.0,100.0,99.9969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,977,100.0,100.0,99.9969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,978,100.0,100.0,99.9969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,979,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,980,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,981,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,982,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,983,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,984,100.0,100.0,99.997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,985,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,986,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,987,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,988,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,989,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,990,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,991,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,992,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,993,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,994,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,995,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,996,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,997,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,998,100.0,100.0,99.9971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,999,100.0,100.0,99.9972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1000,100.0,100.0,99.9972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1001,100.0,100.0,99.9972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1002,100.0,100.0,99.9972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1003,100.0,100.0,99.9973,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1004,100.0,100.0,99.9973,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1005,100.0,100.0,99.9973,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1006,100.0,100.0,99.9973,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1007,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1008,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1009,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1010,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1011,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1012,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1013,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1014,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1015,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1016,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1017,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1018,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1019,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1020,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1021,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1022,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1023,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1024,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1025,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1026,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1027,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1028,100.0,100.0,99.9974,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1029,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1030,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1031,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1032,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1033,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1034,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1035,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1036,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1037,100.0,100.0,99.9975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1038,100.0,100.0,99.9976,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1039,100.0,100.0,99.9976,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1040,100.0,100.0,99.9976,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1041,100.0,100.0,99.9976,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1042,100.0,100.0,99.9977,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1043,100.0,100.0,99.9977,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1044,100.0,100.0,99.9977,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1045,100.0,100.0,99.9977,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1046,100.0,100.0,99.9978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1047,100.0,100.0,99.9978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1048,100.0,100.0,99.9978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1049,100.0,100.0,99.9978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1050,100.0,100.0,99.9978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1051,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1052,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1053,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1054,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1055,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1056,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1057,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1058,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1059,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1060,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1061,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1062,100.0,100.0,99.9979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1063,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1064,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1065,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1066,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1067,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1068,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1069,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1070,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1071,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1072,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1073,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1074,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1075,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1076,100.0,100.0,99.998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1077,100.0,100.0,99.9981,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1078,100.0,100.0,99.9981,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1079,100.0,100.0,99.9981,100.0
