dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9969,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9970,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9971,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9972,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9973,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9974,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9975,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9976,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9977,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9978,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9979,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9980,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9981,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9982,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9983,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9984,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9985,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9986,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9987,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9988,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9989,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9990,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9991,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9992,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9993,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9994,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9995,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9996,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9997,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9998,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9999,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10000,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10001,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10002,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10003,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10004,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10005,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10006,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10007,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10008,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10009,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10010,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10011,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10012,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10013,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10014,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10015,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10016,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10017,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10018,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10019,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10020,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10021,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10022,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10023,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10024,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10025,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10026,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10027,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10028,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10029,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10030,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10031,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10032,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10033,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10034,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10035,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10036,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10037,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10038,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10039,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10040,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10041,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10042,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10043,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10044,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10045,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10046,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10047,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10048,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10049,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10050,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10051,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10052,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10053,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10054,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10055,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10056,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10057,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10058,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10059,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10060,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10061,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10062,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10063,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10064,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10065,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10066,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10067,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10068,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10069,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10070,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10071,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10072,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10073,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10074,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10075,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10076,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10077,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10078,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10079,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10080,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10081,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10082,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10083,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10084,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10085,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10086,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10087,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10088,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10089,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10090,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10091,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10092,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10093,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10094,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10095,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10096,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10097,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10098,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10099,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10100,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10101,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10102,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10103,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10104,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10105,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10106,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10107,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10108,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10109,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10110,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10111,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10112,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10113,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10114,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10115,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10116,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10117,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10118,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10119,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10120,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10121,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10122,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10123,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10124,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10125,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10126,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10127,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10128,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10129,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10130,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10131,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10132,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10133,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10134,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10135,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10136,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10137,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10138,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10139,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10140,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10141,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10142,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10143,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10144,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10145,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10146,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10147,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10148,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10149,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10150,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10151,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10152,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10153,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10154,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10155,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10156,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10157,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10158,100.0,100.0,99.9885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10159,100.0,100.0,99.9885,100.0
